measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Low SDI,Both,All ages,Breast cancer,Rate,1998,3.821468082,4.353541407,3.323295077
Deaths,Low SDI,Both,Age-standardized,Breast cancer,Rate,1998,8.311801232,9.544652635,7.174871457
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Number,1998,61896.27666,67280.23448,56634.18558
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Rate,1998,4.754210809,5.167748937,4.35003318
Deaths,Low-middle SDI,Both,Age-standardized,Breast cancer,Rate,1998,7.853988222,8.522422767,7.135321159
Deaths,Low SDI,Both,All ages,Breast cancer,Number,2000,26414.77748,30001.31508,23070.02133
Deaths,Low SDI,Both,All ages,Breast cancer,Rate,2000,3.841983921,4.363639642,3.355494895
Deaths,Low SDI,Both,Age-standardized,Breast cancer,Rate,2000,8.405515329,9.559159214,7.271350244
Deaths,Global,Both,All ages,Breast cancer,Number,2003,496046.97,513274.2852,474243.5998
Deaths,Global,Both,All ages,Breast cancer,Rate,2003,7.753332703,8.022599758,7.412540815
Deaths,Global,Both,Age-standardized,Breast cancer,Rate,2003,9.360515984,9.708223054,8.873725274
Deaths,Global,Both,All ages,Breast cancer,Number,2002,487703.411,505502.5405,465851.6372
Deaths,Global,Both,All ages,Breast cancer,Rate,2002,7.721134889,8.002923936,7.375185917
Deaths,Global,Both,Age-standardized,Breast cancer,Rate,2002,9.434546699,9.787435576,8.942506551
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Number,2001,66733.63404,72447.3225,61097.12645
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Rate,2001,4.885494505,5.303787229,4.472852106
Deaths,Low-middle SDI,Both,Age-standardized,Breast cancer,Rate,2001,7.869204735,8.507725063,7.156921051
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Number,2000,65034.46614,70976.96224,59483.56643
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Rate,2000,4.836574182,5.278514048,4.423757105
Deaths,Low-middle SDI,Both,Age-standardized,Breast cancer,Rate,2000,7.858764906,8.535995582,7.154025079
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Number,1999,63506.71945,69154.34029,57959.87416
Deaths,Low-middle SDI,Both,All ages,Breast cancer,Rate,1999,4.799204601,5.225995468,4.380029344
Deaths,Low-middle SDI,Both,Age-standardized,Breast cancer,Rate,1999,7.860672088,8.549074224,7.160036918
Deaths,High SDI,Both,All ages,Breast cancer,Number,2000,145340.9306,149586.7492,137018.1378
Deaths,High SDI,Both,All ages,Breast cancer,Rate,2000,16.46032498,16.94117751,15.51774209
Deaths,High SDI,Both,Age-standardized,Breast cancer,Rate,2000,11.81604888,12.1352495,11.19504342
Deaths,High-middle SDI,Both,All ages,Breast cancer,Number,2001,131937.0387,136118.7027,126917.4382
Deaths,High-middle SDI,Both,All ages,Breast cancer,Rate,2001,10.4069627,10.73680504,10.01102541
Deaths,High-middle SDI,Both,Age-standardized,Breast cancer,Rate,2001,10.13080102,10.46114588,9.663114831
Deaths,Middle SDI,Both,All ages,Breast cancer,Number,2001,105870.1473,112106.9502,100041.2945
Deaths,Middle SDI,Both,All ages,Breast cancer,Rate,2001,5.286065671,5.597467426,4.995032746
Deaths,Middle SDI,Both,Age-standardized,Breast cancer,Rate,2001,7.049136741,7.452253923,6.663200529
Deaths,High-middle SDI,Both,All ages,Breast cancer,Number,2000,129906.0943,133710.3718,124874.2132
Deaths,High-middle SDI,Both,All ages,Breast cancer,Rate,2000,10.3295413,10.63204013,9.929429025
Deaths,High-middle SDI,Both,Age-standardized,Breast cancer,Rate,2000,10.19669484,10.50563883,9.72526246
Deaths,Middle SDI,Both,All ages,Breast cancer,Number,2000,102512.9719,108425.117,97103.26508
Deaths,Middle SDI,Both,All ages,Breast cancer,Rate,2000,5.179511728,5.478225388,4.90618398
Deaths,Middle SDI,Both,Age-standardized,Breast cancer,Rate,2000,7.031661489,7.424185819,6.666836292
Deaths,High-middle SDI,Both,All ages,Breast cancer,Number,2002,134433.73,138537.1523,128925.4868
Deaths,High-middle SDI,Both,All ages,Breast cancer,Rate,2002,10.51931169,10.84040059,10.08829689
Deaths,High-middle SDI,Both,Age-standardized,Breast cancer,Rate,2002,10.11241291,10.44083895,9.63436282
Deaths,Global,Both,All ages,Breast cancer,Number,2005,511747.8759,529260.679,487561.6068
Deaths,Global,Both,All ages,Breast cancer,Rate,2005,7.798785409,8.065671897,7.430198589
Deaths,Global,Both,Age-standardized,Breast cancer,Rate,2005,9.162088031,9.498028942,8.647957665
Deaths,Middle SDI,Both,All ages,Breast cancer,Number,1999,98958.6453,104804.6785,93524.71966
Deaths,Middle SDI,Both,All ages,Breast cancer,Rate,1999,5.061432093,5.360438815,4.783503414
Deaths,Middle SDI,Both,Age-standardized,Breast cancer,Rate,1999,6.990031295,7.392326769,6.59891074
Deaths,High SDI,Both,All ages,Breast cancer,Number,2002,146402.215,150965.5036,137684.917
Deaths,High SDI,Both,All ages,Breast cancer,Rate,2002,16.34750211,16.85704612,15.37411488
Deaths,High SDI,Both,Age-standardized,Breast cancer,Rate,2002,11.43585422,11.76837565,10.82094621
Deaths,Middle SDI,Both,All ages,Breast cancer,Number,1998,95797.28368,101588.9397,90489.75608
Deaths,Middle SDI,Both,All ages,Breast cancer,Rate,1998,4.962191969,5.262193263,4.687267986
Deaths,Middle SDI,Both,Age-standardized,Breast cancer,Rate,1998,6.976107637,7.382700296,6.565837237
Deaths,Global,Both,All ages,Breast cancer,Number,2004,501204.0584,518296.0268,478337.8955
Deaths,Global,Both,All ages,Breast cancer,Rate,2004,7.73498026,7.998757131,7.382091421
Deaths,Global,Both,Age-standardized,Breast cancer,Rate,2004,9.211035701,9.538813713,8.698199914
Deaths,High SDI,Both,All ages,Breast cancer,Number,2001,145527.5895,149939.9645,136973.0125
Deaths,High SDI,Both,All ages,Breast cancer,Rate,2001,16.36458529,16.8607571,15.40262265
Deaths,High SDI,Both,Age-standardized,Breast cancer,Rate,2001,11.60884749,11.93247267,10.98274333
Deaths,Middle SDI,Both,All ages,Breast cancer,Number,2002,109538.7098,116125.7622,103781.2314
Deaths,Middle SDI,Both,All ages,Breast cancer,Rate,2002,5.406240565,5.731341981,5.122082451
Deaths,Middle SDI,Both,Age-standardized,Breast cancer,Rate,2002,7.094325985,7.530546902,6.695672113
Deaths,Low SDI,Both,All ages,Breast cancer,Number,2002,28232.0921,31714.36363,24713.02591
Deaths,Low SDI,Both,All ages,Breast cancer,Rate,2002,3.889169719,4.368877172,3.404393542
Deaths,Low SDI,Both,Age-standardized,Breast cancer,Rate,2002,8.549453381,9.636157243,7.477301711
